Presidenciáveis abraçam a web com autoelogios (divulgação),https://g1.globo.com/politica/eleicoes/2018/noticia/2018/08/27/presidenciaveis-abracam-redes-sociais-com-autoelogios-propostas-emojis-e-memes-na-1a-semana-de-campanha.ghtml
Face retira 'santinhos' com números falsos,https://epoca.globo.com/cristina-tardaguila/facebook-remove-santinhos-falsos-mas-whatsapp-nada-faz-fique-atento-23014519
"Em propaganda no Piauí, veja o que é fato e fake (divulgação)",https://oglobo.globo.com/fato-ou-fake/o-que-fato-ou-fake-na-polemica-propaganda-em-favor-do-governador-do-piaui-wellington-dias-nas-redes-23015450
Dodge denuncia Jefferson e Cristiane,https://oglobo.globo.com/brasil/pgr-denuncia-roberto-jefferson-cristiane-brasil-outros-24-por-fraudes-no-ministerio-do-trabalho-23015073
Jucá anuncia que deixou liderança do governo (Guilherme Mazui/G1),https://g1.globo.com/politica/noticia/2018/08/27/juca-deixa-lideranca-do-governo-no-senado-por-nao-concordar-com-medidas-sobre-venezuelanos-em-roraima.ghtml
Maduro manda avião para 97 emigrantes,https://g1.globo.com/mundo/noticia/2018/08/27/emigrantes-venezuelanos-regressam-ao-pais-em-aviao-enviado-por-maduro.ghtml
"Conmebol adia em 1 dia decisão sobre  Sánchez, do Santos (divulgação)",https://globoesporte.globo.com/sp/santos-e-regiao/futebol/times/santos/noticia/conmebol-adia-decisao-sobre-julgamento-do-santos-no-caso-sanchez.ghtml
Rival tenta evitar gesto racista,https://globoesporte.globo.com/sp/santos-e-regiao/futebol/times/santos/noticia/rival-do-santos-independiente-pede-a-torcedores-que-evitem-gestos-racistas-no-brasil.ghtml
Lucas festeja atuação e gols contra o United (REUTERS/Andrew Yates),https://globoesporte.globo.com/futebol/futebol-internacional/futebol-ingles/noticia/lucas-moura-festeja-atuacao-e-gols-contra-united-e-um-grande-momento.ghtml
Mou se irrita: 'Ganhei mais do que os outros 19'; veja vídeo,https://globoesporte.globo.com/futebol/futebol-internacional/futebol-ingles/noticia/mourinho-deixa-coletiva-pedindo-respeito-ganhei-mais-sozinho-do-que-os-outros-19.ghtml
Richarlison celebra 'chamado' de Tite e dá força a Pedro; vídeo (Reuters),https://globoesporte.globo.com/futebol/selecao-brasileira/noticia/lesao-tira-pedro-de-amistosos-e-tite-convoca-richarlison-para-o-seu-lugar.ghtml
'Sol': Karola pede para Clóvis sedar Beto (TV Globo),https://gshow.globo.com/novelas/segundo-sol/vem-por-ai/noticia/karola-pede-para-clovis-sedar-beto-no-dia-do-julgamento-de-luzia.ghtml
Beto descobre armações,https://kogut.oglobo.globo.com/noticias-da-tv/novelas/noticia/2018/08/segundo-sol-beto-descobrira-armacoes-de-karola.html
Karola e Laureta trocam tapas,https://extra.globo.com/tv-e-lazer/telinha/segundo-sol-karola-laureta-trocam-tapas-no-rosto-ameacas-rompem-amizade-23010118.html
'O Tempo': Samuca descobre que Emílio é acionista da SamVita (Globo),https://gshow.globo.com/novelas/o-tempo-nao-para/vem-por-ai/noticia/samuca-descobre-que-emilio-e-o-novo-acionista-da-samvita.ghtml
'Orgulho': Susana ameaça entregar Margareth à polícia (TV Globo),https://gshow.globo.com/novelas/orgulho-e-paixao/vem-por-ai/noticia/susana-ameaca-entregar-lady-margareth-para-a-policia.ghtml
Elizabeta emociona web; reveja,https://gshow.globo.com/novelas/orgulho-e-paixao/noticia/elisabeta-faz-reflexao-sobre-o-amor-e-emociona-web.ghtml
Mulher de 36 anos leva susto ao descobrir gestação natural de 4 (G1/BA),https://g1.globo.com/ba/bahia/noticia/2018/08/27/baiana-descobre-gravidez-natural-de-quadrigemeos-bencao.ghtml
Sertanejo e músico são mortos na Bahia após discussão por ciúme (Reprodução/Facebook),https://g1.globo.com/ba/bahia/noticia/2018/08/27/cantor-sertanejo-e-musico-sao-mortos-a-tiros-em-festa-na-ba-apos-discussao-por-ciume-3-suspeitos-sao-procurados.ghtml
"Após 20 mil coletas de DNA, polícia chega a suspeito de crime (Netherlands Police)",https://oglobo.globo.com/mundo/suspeito-de-matar-menino-holandes-em-1998-preso-na-espanha-23013579
"Suspeito de tentar dar golpe em loja engole cheque furtado, mas é levado para delegacia (Reprodução)",https://g1.globo.com/sp/itapetininga-regiao/noticia/2018/08/27/suspeito-de-tentar-aplicar-golpe-em-loja-engole-cheque-furtado-durante-abordagem-policial.ghtml
Juíza negou protetiva a morta pelo marido na frente da filha no DF (TV Globo/Reprodução),https://g1.globo.com/df/distrito-federal/noticia/2018/08/27/juiza-negou-medida-protetiva-para-mulher-morta-a-facadas-pelo-marido-no-df.ghtml
WhatsApp muda e mostra no PC onde seus amigos estão (TechTudo),https://www.techtudo.com.br/noticias/2018/08/whatsapp-web-agora-mostra-localizacao-em-tempo-real.ghtml
Caixa antecipa crédito dos lucros do FGTS a 90 milhões de trabalhadores (Reprodução),https://epocanegocios.globo.com/Dinheiro/noticia/2018/08/caixa-antecipa-credito-dos-lucros-do-fgts-90-milhoes-de-trabalhadores.html
"Lula gigante com 4,5m aparece em praia da Nova Zelândia (Reprodução)",https://extra.globo.com/noticias/page-not-found/lula-gigante-aparece-na-areia-de-praia-23014118.html
Peixe raro de 1m e 10kg é capturado em Fernando de Noronha (Divulgação ),https://g1.globo.com/pe/pernambuco/blog/viver-noronha/post/2018/08/27/peixe-raro-e-capturado-em-fernando-de-noronha.ghtml
mais notícias,https://g1.globo.com/
Jovem da base do Fla faz seu 2º gol do meio-campo em 2018; veja (Reprodução ),https://globoesporte.globo.com/futebol/times/flamengo/noticia/virou-rotina-jovem-da-base-do-flamengo-repete-a-dose-e-marca-mais-um-golaco-de-antes-do-meio-de-campo.ghtml
Jornais: Ronaldo será presidente e maior acionista do Valladolid (divulgação),https://oglobo.globo.com/esportes/ronaldo-sera-presidente-maior-acionista-do-valladolid-diz-imprensa-espanhola-23016262
Guerrero vai à Suíça com advogados tentar provar inocência (reprodução),https://globoesporte.globo.com/rs/futebol/times/internacional/noticia/guerrero-emite-nota-oficial-e-confirma-ida-a-suica-para-tentar-provar-inocencia.ghtml
Jornal compara jatinhos de Lionel Messi e Cristiano Ronaldo. Saiba qual vale mais (Infográfico),https://oglobo.globo.com/esportes/jornal-espanhol-compara-jatinhos-de-messi-cr7-saiba-qual-vale-mais-23016745
Cuiabá segura Atlético Acreano e conquista vaga na Série B de 2019 (Diego Torres),https://globoesporte.globo.com/ac/futebol/brasileirao-serie-c/jogo/27-08-2018/atletico-ac-cuiaba.ghtml
"Novo técnico do Vasco, Valentim chega ao Rio: 'Vontade de trabalhar' (Caio Blois/GloboEsporte.com)",https://globoesporte.globo.com/futebol/times/vasco/noticia/novo-tecnico-do-vasco-alberto-valentim-chega-ao-rio-de-janeiro.ghtml
Serena arrasa polonesa na estreia no US Open e se aproxima de duelo contra Venus,https://sportv.globo.com/site/eventos/US-Open/noticia/serena-arrasa-polonesa-na-estreia-do-us-open-e-se-aproxima-de-duelo-contra-venus.ghtml
